Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PDEXUSDT,SELL,2,15,9,0.7976,-12.878525521037702,-4.286468583497339,1.02681939,0.75020061,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,12,11,1.75e-06,1.7441860465116292,-4.371584699453564,1.97e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02576,-18.03922853787519,-9.993011879804328,0.03452829,0.02568671,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0001743,-13.74276240906616,-7.434944237918202,0.00023059,0.00016801,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.278e-05,-3.108415466262329,-0.776397515527961,1.379e-05,1.231e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,4,10,0.0073,8.793332906108375,20.836919817254838,0.00764713,0.00518507,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,12,13,6.1e-07,-1.6129032258064484,0.0,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,7,8,3.336e-05,5.669939816281271,3.0583873957368013,3.386e-05,2.951e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.501,-17.135296063513067,-7.410829791166151,0.70510345,0.46189655,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,5,9,2.56e-06,7.112970711297081,6.224066390041514,2.57e-06,2.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,15,10,0.088151,-5.113817456556035,-5.218870423892113,0.09835363,0.08644507,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,15,10,1.51e-06,-5.031446540880509,-3.2051282051282186,1.72e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.2288,-6.207724556354961,-4.050993877379852,0.29672727,0.20462273,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,15,2,9,2.43e-06,8.0,6.578947368421041,2.45e-06,1.97e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.062533,-13.742791495858313,-2.562272700358676,0.079548,0.0579179,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,1,15,10,0.76,-15.292019616584923,-6.931178055351452,1.03817692,0.70572308,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,2.154,-8.52855815489923,-3.628472998970963,2.55990287,2.08589713,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,15,11,3.33e-06,-7.75623268698061,-3.4782608695652186,3.72e-06,3.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,15,7,3.886e-05,-4.356386906226945,-7.454155751369385,5.092e-05,3.36e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,0,16,10,3.74e-06,-6.733167082294258,-4.347826086956502,4.35e-06,3.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,16,7,0.000783,-11.960151567963848,-7.205498933396541,0.00098373,0.00072177,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,8,10,8,6.84e-05,0.411039342337034,8.951895508123584,7.275e-05,5.64e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,14,9,0.00961,-12.082241985166505,-4.435163086714397,0.01151998,0.00942902,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,15,9,2.405e-05,-15.077683615819211,-5.907668231611893,3.218e-05,2.261e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,4,13,9,184.72,-17.723285606062916,-8.153422368957536,256.59077269,175.08422731,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,14,9,0.010775,-17.906825961709146,-14.333190224045538,0.01605093,0.01051567,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,1,15,10,15.78,-9.525265635181796,-2.030173216613889,19.05620777,14.87479223,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,3,9,1.757,48.37020773517986,10.087719298245617,1.93645922,0.67564078,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,14,2,10,0.07408,11.093332045642427,0.5183315693777217,0.08738403,0.05049397,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,10,7,9,8.46e-06,0.11834319526626302,3.2967032967033134,9.07e-06,7.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,2,14,10,0.478,-24.649256872212405,-4.666932588751493,0.66239478,0.43820522,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,14,2,10,0.0601,11.48898642783908,2.8229255774165836,0.0634824,0.0473376,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,6,11,9,15.66,-0.9633829923821935,-0.8107423359513461,16.09194262,15.61705738,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,2,13,9,1.165e-05,-9.479409479409483,-0.25684931506847875,1.453e-05,1.033e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,4,13,9,184.5,-17.897828408686365,-8.368512540352611,256.91340005,175.14659995,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,12,4,10,0.01022,13.165762374044945,3.514635875620371,0.01141713,0.00680087,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,11,6,9,0.0227,2.7118182389945815,2.409095010376248,0.02361107,0.02065593,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,BUY,1,4,21,2e-08,0.0,0.0,3e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,NEUTRAL,6,12,8,1.04e-06,-7.142857142857153,2.9702970297029765,1.19e-06,9.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,14,4,8,1.7592,48.621667097654296,10.084165076186608,1.94245812,0.66836188,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,2,14,10,15.831,-9.672960297349661,-2.8511359807948224,19.13152033,15.01064967,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,2,15,9,0.701,-13.924361493123783,-4.599891126837235,0.91415816,0.65674184,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,7,11,8,0.004926,5.953712466660917,-2.4496504742856047,0.00567161,0.00383819,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,NEUTRAL,7,9,10,1.34e-06,2.2900763358778704,2.2900763358778704,1.39e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,2,15,9,1667.6,-8.015459462868264,-3.877911805851369,1941.63275507,1634.51624493,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,NEUTRAL,8,9,9,0.001044,-0.9581633621098717,2.8166239905455797,0.00110396,0.00096714,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,BUY,9,7,10,2.64e-06,1.1494252873563369,2.3255813953488484,2.78e-06,2.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,1,14,11,6.07e-06,-10.339734121122603,-2.724358974358978,7.35e-06,5.72e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,12,3,9,1.7309,35.35169196691814,13.50982693833653,1.79832344,0.98392656,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,2,13,9,2.234,-13.218003945177912,-5.395104598966725,2.88346249,2.13143751,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,STRONG_SELL,1,15,10,5.9517,-11.524977719842227,-4.537427481197639,7.58963455,5.55976545,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,SELL,2,14,10,0.07503,-3.472320498140988,-0.13841935741476163,0.07907167,0.07315333,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,3,14,9,0.422,-12.30865077445904,-5.465949820788538,0.55185862,0.39984138,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,4,15,7,0.003241,-10.841517427305988,-4.7241085339683195,0.0038243,0.0031904,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,SELL,4,12,10,1.459,-2.7246868549989074,-0.8090284859609795,1.56565573,1.42294427,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,0,16,10,9.24e-06,-6.0020345879959365,-1.492537313432834,1.025e-05,8.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,15,3,8,0.003318,2.5191026025268286,1.056863521457089,0.00336293,0.00312647,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,2,15,9,0.3254,-17.31253017559017,-6.764849144723641,0.44269346,0.31009654,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,3,15,8,0.1608,-20.894688939272072,-10.417827298050142,0.23743603,0.15287397,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,4,12,8,0.000612,-32.71767810026385,-11.26576772509786,0.00101963,0.00054657,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,2,15,9,0.1397,-9.434694213732698,-4.032424263241069,0.16549278,0.13625722,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,3,14,9,0.01906,-16.426711356013882,-6.824403597966352,0.02605139,0.01799961,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,3,15,8,0.00522,-5.702471426223028,-2.521008403361364,0.00569505,0.00512995,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,2,14,10,7.51e-06,-2.9715762273901873,-0.7926023778071425,8.3e-06,7.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,SELL,2,15,9,1.569e-05,-6.718192627824024,-4.7358834244080015,1.845e-05,1.546e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,1,15,10,0.02183,-7.018030324133534,-2.7573611296717075,0.02477928,0.02110772,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,SELL,2,15,9,6.65e-06,-6.732117812061716,-2.919708029197082,9.81e-06,5.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,15,1,10,0.0001687,7.145125436646566,1.7797888386123901,0.00017245,0.0001486,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,3,13,10,4.28e-06,0.23419203747072004,-3.6036036036036165,4.7e-06,4.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,5,13,8,5.35e-06,-0.5576208178438691,0.5639097744360839,5.49e-06,5.15e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,3,14,9,6.22e-06,-6.606606606606604,-2.3547880690737912,7.57e-06,5.74e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,1,15,10,0.0004477,-22.20677671589921,-2.0735815215013815,0.00080617,0.0003208,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,NEUTRAL,5,11,10,0.00944,-1.8609003014866516,1.6584105104458189,0.01001804,0.00895896,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,2,15,9,2.59,-9.64590964590964,-5.135154933704484,3.11732685,2.52717315,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,BUY,15,2,9,0.08957,3.6154108749562113,3.489312536106297,0.08924957,0.08328043,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_SELL,0,17,9,0.02704,-14.639270418308598,-8.771929824561397,0.03410626,0.02732974,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,NEUTRAL,9,8,9,0.0062424,19.22556099461592,-11.212002252982629,0.0119656,0.00260582,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,SELL,2,16,8,1.083e-05,-3.989361702127667,-3.7333333333333485,1.188e-05,1.062e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,SELL,3,14,9,1.629,-10.569849413625604,-3.7234042553191387,1.96908123,1.57641877,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,SELL,1,15,10,3.957e-05,-3.133414932680523,-2.488910793494327,4.43e-05,3.787e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,STRONG_SELL,0,16,10,2.13e-05,-7.672301690507155,-3.3575317604355774,2.389e-05,2.118e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,SELL,2,14,10,0.0004504,-9.560048995000102,-4.681283331922458,0.00054855,0.00043135,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,SELL,3,13,10,0.02436,-6.936479562891805,-1.2925969447708496,0.02798089,0.02282411,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,SELL,2,14,10,11.49,-10.879569804312638,-3.7365951742627317,14.34292108,10.79507892,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,SELL,2,15,9,1.6296,-10.482851904277098,-3.6754187896771526,1.96505171,1.57726829,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,NEUTRAL,9,8,9,1.3564,4.201663190371448,-1.5446257476337024,1.4869403,1.1370697,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,SELL,5,12,7,7.57e-05,-18.575884693987305,-10.857277437588323,0.00011073,7.217e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,SELL,2,15,9,0.06277,-14.030574546119908,-5.528046596330682,0.08170484,0.05961816,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,SELL,2,14,10,0.00763,-4.121638602663992,-2.504472271914139,0.00857482,0.00711118,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,SELL,2,15,9,55.33,-14.647565762081072,-6.38060269707789,71.17967308,53.46532692,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,BUY,15,2,9,0.4735,5.735233125644925,3.726259063725365,0.4863977,0.4062623,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,SELL,4,13,9,0.000991,-60.59532472076758,-12.051828186013509,0.00271587,0.00033053,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,SELL,7,14,5,0.01633,-32.68386106905284,-10.40763702200033,0.02628939,0.01471761,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,BUY,15,1,10,0.0041947,32.56370307399132,14.359012107382469,0.00439615,0.0023081,america,Kucoin,Interval.INTERVAL_1_DAY
TRBUSDT,SELL,3,14,9,9.76,-15.563630071805505,-9.963099630996311,13.15003879,9.31496121,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,BUY,14,2,10,1.4935,10.11602645901948,0.16498551346711565,1.62545533,1.22776467,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDT,SELL,2,15,9,0.06281,-14.012699178472857,-5.531825291781985,0.08173876,0.05967424,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBTC,STRONG_SELL,0,14,12,3.8e-07,-2.564102564102569,-5.0,4.4e-07,3.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ZEEUSDT,SELL,4,15,7,0.0107,-22.650583771225,-7.6391886059559795,0.01504345,0.01019755,america,Kucoin,Interval.INTERVAL_1_DAY
UOSBTC,SELL,4,12,10,6.17e-06,1.3136288998357912,-0.8038585209003202,6.38e-06,6.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,SELL,2,14,10,5.09e-05,-5.897578110556481,-1.870059764796622,5.617e-05,4.95e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,SELL,3,12,9,1.5499,-38.401923573713816,-32.0672183456643,3.71796162,1.43219838,america,Kucoin,Interval.INTERVAL_1_DAY
BICOUSDT,SELL,2,14,10,0.2117,-7.8657214046556305,-7.703710162619345,0.27163696,0.19628304,america,BINANCE,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,1,15,10,0.032027,-1.5567660012903701,-4.258117746940343,0.03789015,0.02679355,america,Kucoin,Interval.INTERVAL_1_DAY
KCSETH,SELL,3,14,9,0.002921,-3.537826975724286,-0.7980981490915298,0.00309289,0.00288221,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,NEUTRAL,8,7,11,2.15e-06,-1.3761467889908232,-0.4629629629629477,2.77e-06,1.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,STRONG_SELL,1,16,9,4.84e-06,-8.50661625708885,-1.425661914460278,5.41e-06,4.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ENSUSDT,STRONG_SELL,1,15,10,8.02,-10.136699816935575,-3.46653827636014,9.62515574,7.73084426,america,BINANCE,Interval.INTERVAL_1_DAY
TOWERBTC,NEUTRAL,2,7,17,4e-08,0.0,0.0,4e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DATABTC,NEUTRAL,8,9,9,8.3e-07,1.2195121951219505,1.2195121951219505,8.5e-07,7.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DGBETH,SELL,3,16,7,4.02e-06,-5.188679245283041,-1.9512195121951237,4.47e-06,3.95e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,SELL,3,13,10,0.014672,-8.916917105827594,0.7692307692307736,0.01913708,0.01266692,america,Kucoin,Interval.INTERVAL_1_DAY
LPTUSDT,NEUTRAL,12,5,9,6.07,16.201901527533735,-7.525898842169411,8.20861982,3.37638018,america,BINANCE,Interval.INTERVAL_1_DAY
CHZBTC,STRONG_SELL,0,16,10,2.44e-06,-5.058365758754874,-0.8130081300813004,2.71e-06,2.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XEMBTC,STRONG_SELL,0,15,11,9.5e-07,-5.0,-2.0618556701030997,1.07e-06,9.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TELBTC,STRONG_SELL,0,9,17,4e-08,-20.0,0.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PMONUSDT,SELL,3,13,10,0.3891,-9.787160995001017,-1.8143278911907856,0.46493715,0.36360285,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,SELL,1,15,10,0.0082,-3.5861258083480294,-1.3118305451919667,0.00913521,0.00760279,america,Kucoin,Interval.INTERVAL_1_DAY
ETHTUSD,SELL,2,15,9,1667.35,-8.08078005246422,-3.965501650444452,1942.76029522,1634.93370478,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBTC,SELL,2,15,9,4.57e-06,-6.924643584521377,-4.192872117400412,5.33e-06,4.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,2,16,8,0.000732,-10.575760167120706,-2.1521187007084563,0.00115388,0.00052562,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,SELL,2,14,10,0.08467,-18.648334438263248,-1.7156521335376311,0.12873133,0.06399167,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDC,BUY,14,5,7,0.9993,0.055068836045052194,0.1643846601046448,1.00098271,0.99495729,america,Kucoin,Interval.INTERVAL_1_DAY
ALGOETH,SELL,1,15,10,5.78e-05,-2.414317069052842,-1.3483529612561824,6.359e-05,5.504e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NAVIUSDT,SELL,2,15,9,0.02661,-11.093529540101969,-7.757903494176361,0.03875285,0.02309615,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,SELL,4,13,7,0.04255,-15.2947265741644,-12.775203968676976,0.06141361,0.04213839,america,Kucoin,Interval.INTERVAL_1_DAY
ARBUSDT,SELL,2,13,9,0.9943,-11.528126279073916,-5.255133641431229,1.23574508,0.96532492,america,BINANCE,Interval.INTERVAL_1_DAY
JAMETH,SELL,1,15,10,2.8e-07,-12.5,-3.4482758620689538,3.6e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WHALEUSDT,SELL,1,14,11,0.514,-6.3934153267524465,-2.9107874804027176,0.5820216,0.4990284,america,Kucoin,Interval.INTERVAL_1_DAY
VEMPUSDC,SELL,2,14,10,0.003363,-12.541902129109275,-3.9527046324327415,0.00416533,0.00319737,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDT,BUY,14,5,7,0.9996,0.03202305660077798,0.1372429199683438,1.00151418,0.99593582,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,BUY,8,8,10,1.04e-06,0.0,2.9702970297029765,1.07e-06,9.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00955,-7.104149380418733,-2.7890879478827344,0.01054166,0.00929534,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,NEUTRAL,2,9,15,2.5e-07,4.166666666666671,0.0,3e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NEOUSDT,SELL,2,15,9,7.1,-13.939393939393938,-5.647840531561471,9.26237727,6.73662273,america,BINANCE,Interval.INTERVAL_1_DAY
SDUSDT,STRONG_SELL,2,14,8,0.6678,-11.31120761783339,-6.2407862407862496,0.81311568,0.66505432,america,Kucoin,Interval.INTERVAL_1_DAY
EWTBTC,BUY,11,6,9,8.846e-05,3.1844161903651127,3.7653958944281527,9.1e-05,7.728e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MANAETH,STRONG_SELL,2,17,7,0.00018,-8.879214336336943,-2.9597282872391872,0.00021097,0.00017469,america,BINANCE,Interval.INTERVAL_1_DAY
EOSUSDC,SELL,2,15,9,0.5816,-16.419569564519648,-6.3626996393611535,0.79944071,0.54225929,america,Kucoin,Interval.INTERVAL_1_DAY
DCRBTC,BUY,10,8,8,0.000503,1.3438639614772256,1.6161616161616053,0.00051509,0.00047811,america,BINANCE,Interval.INTERVAL_1_DAY
LMRBTC,SELL,2,13,11,1.7e-07,-10.5263157894737,-10.5263157894737,2.1e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CHZUSDT,SELL,2,15,9,0.0639,-13.422458972881458,-5.305275637225847,0.08305709,0.06079291,america,BINANCE,Interval.INTERVAL_1_DAY
XCNUSDC,SELL,2,14,10,0.0008539,-13.338678412308568,-4.9469020638065615,0.00109963,0.00080566,america,Kucoin,Interval.INTERVAL_1_DAY
OXTBTC,BUY,14,2,10,2.64e-06,25.714285714285737,13.304721030042927,2.98e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,NEUTRAL,7,10,9,1.0002,-0.0363125440545673,-0.031983368648312194,1.0016275,0.9998725,america,BINANCE,Interval.INTERVAL_1_DAY
DOTUSDT,SELL,4,15,7,4.437,-10.237303619395163,-4.187091062212517,5.30606813,4.33433187,america,BINANCE,Interval.INTERVAL_1_DAY
PSLUSDT,SELL,3,14,9,0.0002188,-9.564354798710426,-3.625071576443645,0.0002606,0.00021122,america,Kucoin,Interval.INTERVAL_1_DAY
AZEROUSDT,STRONG_SELL,1,15,10,0.8442,-6.090786715256954,-1.1498559752699151,0.96916117,0.80855883,america,Kucoin,Interval.INTERVAL_1_DAY
RFOXUSDT,SELL,4,14,8,0.008994,-17.240465492476275,-5.766732324713956,0.01248824,0.00838216,america,Kucoin,Interval.INTERVAL_1_DAY
BNBKCS,NEUTRAL,10,7,9,43.2459,0.6329032843075026,-1.2883941808271402,44.5169287,42.7078913,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,SELL,3,14,9,0.000138,-8.976980410263181,-1.779359430604984,0.00016902,0.00012769,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,SELL,1,15,10,2.147,-11.508923175167169,-0.9640666082383831,2.51284471,1.97595529,america,Kucoin,Interval.INTERVAL_1_DAY
USDTGBP,SELL,2,11,11,0.7874,0.02159470548632214,-0.24324735215121507,0.79390941,0.78594059,america,Kucoin,Interval.INTERVAL_1_DAY
EOSUSDT,SELL,2,15,9,0.581,-16.606860915745656,-6.666666666666671,0.80166166,0.54293834,america,BINANCE,Interval.INTERVAL_1_DAY
DOTUSDC,SELL,2,15,9,4.431,-10.293353428054061,-4.2835849912513595,5.29159626,4.33780374,america,Kucoin,Interval.INTERVAL_1_DAY
UOSUSDT,SELL,3,15,8,0.16209,-7.111923513267854,-4.866152916111531,0.19145397,0.15968003,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,SELL,5,11,10,0.003997,-7.954762655932285,1.8629424806952102,0.00462501,0.00360989,america,Kucoin,Interval.INTERVAL_1_DAY
GMXUSDT,STRONG_SELL,1,15,10,37.08,-22.950649350649357,-7.2675436402740985,57.18511677,32.87388323,america,BINANCE,Interval.INTERVAL_1_DAY
KINGUSDT,SELL,3,12,9,0.001394,-28.66281152448697,-10.97202707880956,0.00212991,0.00129839,america,Kucoin,Interval.INTERVAL_1_DAY
XCNUSDT,SELL,2,14,10,0.0008568,-13.039065433840463,-4.514604763125334,0.00109563,0.00081394,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,SELL,6,10,10,9.4e-07,1.0752688172043037,1.0752688172043037,1.03e-06,8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
