Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NEOBTC,STRONG_SELL,0,17,9,0.0002705,-2.2866018856337718,-1.1113548292754274,0.00028309,0.00026757,america,BINANCE,Interval.INTERVAL_1_DAY
RAREBTC,STRONG_SELL,1,16,9,2.26e-06,-2.164502164502153,-0.8771929824561511,2.34e-06,2.24e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,1,16,9,0.00886,-1.7375594315861491,-0.87267845155516,0.00951935,0.00845365,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,1,16,9,2.37e-06,-2.066115702479337,-0.8368200836819994,2.42e-06,2.34e-06,america,BINANCE,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,1,16,9,0.04529,-4.8682701757931,-0.7124849282034518,0.05124943,0.04310357,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,0,17,9,0.05985,-0.6699508926178339,-0.6902731224902965,0.06453346,0.05699354,america,Kucoin,Interval.INTERVAL_1_DAY
MBOXBTC,STRONG_SELL,2,17,7,8.68e-06,-3.2329988851728046,-0.6864988558352394,9.09e-06,8.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SUSHIBTC,STRONG_SELL,0,16,10,2.209e-05,-2.343059239610966,-0.18075011296882337,2.385e-05,2.144e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AXSBTC,STRONG_SELL,1,16,9,0.00017,-0.5615348619560052,-0.14684287812039543,0.00017961,0.00016119,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_SELL,1,16,9,0.9993,-0.058673649484703105,-0.040012003601091806,1.00067678,0.99878322,america,BINANCE,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,1,8,17,6e-08,-14.285714285714306,0.0,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,1,12,13,7e-08,-12.5,0.0,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,12,14,2.2e-07,-4.347826086956516,0.0,2.4e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DENTETH,STRONG_SELL,0,13,13,3.7e-07,-2.631578947368425,0.0,3.9e-07,3.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
XCNBTC,STRONG_SELL,0,5,21,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
